,PC1,מלאך.n1
אחר.n2.atr→ T,-0.96,1.07
T.Objc→ שׁלח.v1.qal,-0.76,82.77
T.appo→ אלהים.n1,-0.34,0.96
T.אחר.n1.Cmpl→ הלך.v1.qal,-0.28,1.0
