,count,rank
T.appo→ אדון.n1,83.03,1
T.Subj→ אמר.v1.qal,78.14,2
T.Subj→ שׁלח.v1.qal,30.93,3
דוד.n3.appo→ T,30.38,4
T.appo→ נבוכדראצר.n1,29.64,5
מלך.n1.coord→ T,25.28,6
T.ל.Cmpl→ משׁח.v1.qal,22.08,7
T.Subj→ צוה.v1.piel,20.64,8
רחבעם.n1.appo→ T,16.37,9
T.appo→ צדקיהו.n1,16.27,10
